0.3000,3,64,1,16,1,32,1,32
0.1021,3,64,1,32,3,32,1,32
0.1321,3,64,1,32,3,64,3,16
0.0172,3,64,1,32,3,32,1,32
0.0342,3,64,1,32,3,32,1,32
-0.0107,1,64,3,16,3,16,1,16
0.0476,3,64,1,32,3,32,1,32
0.0219,3,64,1,32,3,32,1,32
-0.0243,3,64,1,32,3,32,1,32
0.0294,3,64,1,32,3,32,1,32
0.0281,3,64,1,32,3,32,1,32
-0.1083,3,16,1,32,1,16,1,32
0.0051,3,64,1,32,3,32,1,32
0.0038,3,64,1,32,3,32,1,32
0.0394,3,64,1,32,3,32,1,32
-0.0042,1,16,1,64,1,64,3,64
0.0834,1,16,3,32,3,64,3,16
0.0780,1,64,3,32,3,64,1,64
0.0923,3,64,3,32,3,32,1,32
0.0233,3,64,3,32,3,32,1,32
