0.3623,4762,0.3,3,64,1,16,1,32,1,32
0.4644,14506,0.10209999999999997,3,64,1,32,3,32,1,32
0.5148,31770,0.13208000000000003,3,64,1,32,3,64,3,16
0.4263,14506,0.017164000000000013,3,64,1,32,3,32,1,32
0.4468,14506,0.03423119999999996,3,64,1,32,3,32,1,32
0.4087,12250,-0.010715040000000009,1,64,3,16,3,16,1,16
0.4649,14506,0.047627967999999965,3,64,1,32,3,32,1,32
0.4487,14506,0.02190237439999998,3,64,1,32,3,32,1,32
0.4069,14506,-0.02427810048000001,3,64,1,32,3,32,1,32
0.4557,14506,0.029377519615999992,3,64,1,32,3,32,1,32
0.4603,14506,0.028102015692799964,3,64,1,32,3,32,1,32
0.3295,2394,-0.10831838744576,3,16,1,32,1,16,1,32
0.4213,14506,0.005145290043392037,3,64,1,32,3,32,1,32
0.421,14506,0.003816232034713596,3,64,1,32,3,32,1,32
0.4573,14506,0.03935298562777084,3,64,1,32,3,32,1,32
0.4216,42890,-0.0042176114977833246,1,16,1,64,1,64,3,64
0.5084,32602,0.0834259108017733,1,16,3,32,3,64,3,16
0.5197,42026,0.07804072864141876,1,64,3,32,3,64,1,64
0.5496,30890,0.09233258291313495,3,64,3,32,3,32,1,32
0.499,30890,0.023266066330507984,3,64,3,32,3,32,1,32
0.5219,49834,0.04151285306440644,3,32,3,32,1,64,3,64
0.4906,13162,0.001910282451525136,3,32,3,32,1,16,3,16
0.4234,13898,-0.06567177403877988,1,32,1,64,1,32,3,32
0.519,32266,0.04306258076897612,3,64,3,32,3,32,1,64
0.6005,74346,0.11595006461518087,1,32,3,64,3,64,3,32
0.4416,40490,-0.0661399483078553,1,16,1,64,3,64,1,32
0.3943,12810,-0.1002119586462843,1,16,1,64,1,32,3,32
0.3995,7530,-0.07496956691702739,3,16,3,32,1,32,1,32
0.5688,43562,0.10932434646637806,3,64,3,32,3,64,1,64
0.5658,43562,0.08445947717310243,3,64,3,32,3,64,1,64
0.4893,16778,-0.008932418261518027,1,64,3,16,3,16,3,32
0.5618,43562,0.06535406539078559,3,64,3,32,3,64,1,64
0.4679,14874,-0.04161674768737156,1,32,1,16,3,32,3,32
0.5826,33482,0.08140660185010273,3,16,3,32,3,32,3,64
0.4703,12954,-0.04717471851991778,3,64,3,16,1,32,1,32
0.4923,43562,-0.015739774815934193,3,64,3,32,3,64,1,64
0.3906,7834,-0.11429181985274733,1,64,1,32,1,16,3,32
0.4423,7946,-0.03973345588219784,1,32,1,16,3,16,3,32
